month,2018,2019,2020,2021
January,33655,32321,32019,38179
February,28799,31185,26841,32177
March,27363,27990,25440,33782
April,26000,26302,22379,39899
May,24387,29944,28092,137258
June,27025,30214,28468,67406
July,26469,28505,34791,36907
August,27946,28681,55021,
September,26637,30464,55941,
October,28502,33656,42168,
November,26800,33218,38754,
December,29916,31169,39632,
