,2018,2019,2020
January,12204,15680,18556
February,12193,14806,17971
March,12155,14266,16975
April,11826,13147,9003
May,11761,12169,8655
June,11656,11303,8305
July,11456,11065,9118
August,11378,10925,16887
September,11593,13177,18364
October,11755,14117,20814
November,11515,15700,21780
December,13113,16702,20657
