,2018,2019,2020,2021
Jan,34451,39528,41281,44133
Feb,29986,36005,34645,36535
March,28504,32911,29747,34667
April,26949,28599,24198,68535
May,32456,30506,34320,164838
June,33818,38978,37399,
July,36523,38922,41303,
August,38230,44151,40213,
September,40180,43517,47315,
October,37766,37953,45208,
November,30349,39124,40283,
December,37960,39625,45145,
