,2015,2016,2017,2018,2019,2020
January,,,8004,8306,8324,8065
February,,,7158,7305,7797,7447
March,,,7810,7436,7155,7071
April,,,6234,6719,6752,7648
May,,,,7407,7335,14663
June,,,,6874,6732,11874
July,,,,7336,7931,9948
August,,,,7372,8164,9668
September,,,,7231,7953,9966
October,,,,,,9690
November,,,,,,7614
December,,,,,,8288
yearly total,94706,86642,89037,88852,91223,111942
